iter	Passed	Remaining
223	22486	77898
224	22630	77949
225	22766	77968
226	22914	78030
227	23105	78233
228	23232	78218
229	23348	78165
230	23515	78282
231	23670	78358
232	23824	78426
233	23965	78450
234	24147	78609
235	24262	78543
236	24359	78423
237	24451	78286
238	24495	77995
239	24537	77700
240	24579	77408
241	24619	77112
242	24674	76865
243	24713	76569
244	24753	76279
245	24798	76007
246	24840	75728
247	24887	75465
248	24935	75207
249	24970	74911
250	25005	74617
251	25042	74332
252	25079	74049
253	25130	73808
254	25167	73528
255	25199	73235
256	25235	72957
257	25271	72678
258	25308	72408
259	25342	72128
260	25372	71841
261	25401	71550
262	25435	71276
263	25483	71044
264	25536	70827
265	25566	70547
266	25610	70308
267	25644	70045
268	25678	69779
269	25714	69524
270	25756	69287
271	25797	69046
272	25832	68793
273	25868	68542
274	25905	68297
275	25940	68046
276	25973	67793
277	26014	67562
278	26052	67325
279	26093	67097
280	26131	66863
281	26166	66622
282	26208	66401
283	26250	66180
284	26284	65942
285	26323	65717
286	26359	65484
287	26399	65265
288	26435	65037
289	26472	64812
290	26508	64586
291	26552	64380
292	26598	64180
293	26691	64095
294	26744	63913
295	26788	63713
296	26830	63508
297	26871	63301
298	26915	63103
299	26961	62909
300	27002	62706
301	27051	62523
302	27108	62358
303	27166	62197
304	27202	61987
305	27247	61796
306	27296	61617
307	27338	61421
308	27376	61220
309	27435	61065
310	27492	60908
311	27537	60724
312	27572	60517
313	27602	60302
314	27638	60102
315	27677	59910
316	27716	59717
317	27780	59578
318	27826	59403
319	27866	59216
320	27903	59022
321	27946	58844
322	27985	58657
323	28043	58510
324	28098	58358
325	28171	58243
326	28239	58119
327	28298	57976
328	28356	57833
329	28416	57693
330	28457	57517
331	28517	57378
332	28585	57256
333	28659	57147
334	28691	56955
335	28716	56749
336	28750	56563
337	28782	56372
338	28817	56190
339	28849	56001
340	28882	55817
341	28916	55634
342	28949	55451
343	28976	55256
344	29008	55074
345	29043	54897
346	29075	54715
347	29104	54529
348	29134	54345
349	29166	54166
350	29204	53998
351	29237	53824
352	29266	53641
353	29299	53467
354	29336	53302
355	29380	53149
356	29422	52993
357	29468	52845
358	29519	52706
359	29565	52561
360	29615	52422
361	29662	52277
362	29728	52168
363	29812	52090
364	29906	52029
365	29979	51931
366	30037	51808
367	30136	51756
368	30213	51666
369	30297	51588
370	30363	51477
371	30420	51355
372	30493	51258
373	30554	51141
374	30610	51017
375	30654	50872
376	30687	50711
377	30716	50544
378	30752	50389
379	30788	50233
380	30827	50084
381	30871	49944
382	30913	49801
383	30957	49660
384	30992	49507
385	31029	49357
386	31064	49204
387	31093	49043
388	31128	48893
389	31171	48755
390	31209	48610
391	31246	48463
392	31281	48315
393	31312	48160
394	31352	48021
395	31392	47881
396	31427	47734
397	31464	47591
398	31497	47443
399	31535	47302
400	31582	47177
401	31624	47042
402	31661	46903
403	31692	46754
404	31731	46617
405	31766	46475
406	31802	46336
407	31840	46200
408	31881	46068
409	31922	45937
410	31955	45795
411	31997	45666
412	32034	45530
413	32071	45395
414	32110	45264
415	32144	45126
416	32190	45004
417	32224	44867
418	32263	44737
419	32305	44611
420	32341	44478
421	32378	44347
422	32425	44230
423	32473	44114
424	32514	43989
425	32556	43867
426	32589	43732
427	32630	43608
428	32668	43481
429	32705	43353
430	32740	43223
431	32778	43098
432	32814	42969
433	32856	42850
434	32893	42723
435	32936	42606
436	32968	42474
437	33001	42343
438	33038	42220
439	33081	42103
440	33119	41981
441	33159	41861
442	33200	41744
443	33239	41623
444	33271	41495
445	33313	41380
446	33351	41259
447	33385	41135
448	33421	41014
449	33454	40888
450	33489	40766
451	33525	40646
452	33560	40524
453	33598	40407
454	33636	40289
455	33670	40168
456	33707	40050
457	33739	39927
458	33777	39811
459	33817	39699
460	33854	39583
461	33901	39478
462	33945	39371
463	33985	39259
464	34021	39143
465	34081	39054
466	34142	38967
467	34190	38866
468	34231	38757
469	34269	38644
470	34308	38533
471	34351	38426
472	34385	38311
473	34421	38197
474	34456	38082
475	34490	37968
476	34531	37861
477	34559	37740
478	34593	37626
479	34624	37509
480	34663	37402
481	34698	37290
482	34732	37176
483	34766	37065
484	34805	36957
485	34840	36847
486	34869	36731
487	34905	36622
488	34932	36503
489	34973	36400
490	35011	36295
491	35045	36185
492	35083	36080
493	35129	35982
494	35161	35871
495	35194	35761
496	35231	35656
497	35261	35544
498	35288	35430
499	35327	35327
500	35359	35218
501	35396	35113
502	35430	35007
503	35463	34900
504	35497	34794
505	35528	34685
506	35562	34580
507	35595	34474
508	35640	34379
509	35684	34284
510	35722	34184
511	35756	34080
512	35789	33975
513	35828	33876
514	35867	33778
515	35900	33673
516	35944	33580
517	35984	33484
518	36028	33390
519	36061	33287
520	36100	33189
521	36143	33096
522	36177	32995
523	36215	32897
524	36252	32799
525	36292	32704
526	36332	32609
527	36368	32511
528	36410	32418
529	36442	32316
530	36480	32221
531	36520	32127
532	36567	32039
533	36601	31940
534	36632	31839
535	36662	31737
536	36706	31648
537	36754	31562
538	36794	31470
539	36825	31370
540	36865	31277
541	36901	31182
542	36952	31100
543	36983	31000
544	37015	30902
545	37049	30807
546	37086	30713
547	37124	30621
548	37164	30530
549	37196	30433
550	37233	30341
551	37264	30243
552	37298	30149
553	37336	30057
554	37376	29968
555	37415	29878
556	37455	29789
557	37502	29706
558	37546	29620
559	37583	29529
560	37623	29441
561	37659	29350
562	37700	29263
563	37741	29175
564	37775	29083
565	37814	28995
566	37847	28902
567	37891	28819
568	37930	28731
569	37978	28650
570	38017	28562
571	38060	28479
572	38102	28393
573	38150	28313
574	38192	28228
575	38243	28151
576	38284	28066
577	38332	27986
578	38372	27901
579	38416	27818
580	38466	27740
581	38518	27664
582	38565	27584
583	38605	27499
584	38646	27415
585	38684	27329
586	38740	27257
587	38797	27184
588	38856	27113
589	38915	27043
590	38967	26967
591	39007	26883
592	39046	26799
593	39094	26720
594	39130	26634
595	39173	26553
596	39212	26470
597	39250	26385
598	39289	26302
599	39329	26219
600	39375	26140
601	39419	26061
602	39465	25983
603	39504	25900
604	39543	25817
605	39581	25734
606	39619	25651
607	39654	25566
608	39690	25482
609	39729	25400
610	39768	25318
611	39805	25236
612	39843	25153
613	39879	25070
614	39910	24984
615	39948	24903
616	39986	24821
617	40020	24737
618	40050	24651
619	40079	24564
620	40110	24479
621	40143	24395
622	40180	24314
623	40216	24232
624	40249	24149
625	40283	24067
626	40313	23982
627	40346	23899
628	40386	23821
629	40437	23749
630	40472	23667
631	40510	23588
632	40553	23511
633	40589	23431
634	40630	23354
635	40666	23274
636	40708	23198
637	40744	23118
638	40783	23040
639	40816	22959
640	40851	22879
641	40886	22799
642	40917	22717
643	40953	22638
644	40983	22556
645	41008	22472
646	41037	22389
647	41062	22305
648	41087	22221
649	41115	22139
650	41139	22054
651	41168	21973
652	41198	21892
653	41222	21808
654	41257	21731
655	41289	21651
656	41316	21570
657	41346	21490
658	41374	21409
659	41403	21329
660	41431	21248
661	41458	21167
662	41487	21087
663	41511	21005
664	41536	20924
665	41560	20842
666	41587	20762
667	41611	20681
668	41637	20601
669	41666	20522
670	41690	20441
671	41711	20359
672	41739	20280
673	41762	20199
674	41787	20119
675	41809	20038
676	41832	19958
677	41866	19883
678	41893	19805
679	41918	19726
680	41955	19653
681	41983	19575
682	42010	19498
683	42035	19419
684	42059	19341
685	42084	19263
686	42111	19185
687	42137	19108
688	42166	19033
689	42193	18956
690	42219	18879
691	42247	18803
692	42278	18729
693	42301	18651
694	42329	18576
695	42355	18499
696	42384	18425
697	42412	18350
698	42436	18273
699	42469	18201
700	42496	18126
701	42522	18050
702	42551	17976
703	42577	17901
704	42606	17828
705	42635	17754
706	42665	17681
707	42685	17604
708	42712	17530
709	42737	17456
710	42767	17383
711	42792	17309
712	42816	17234
713	42842	17161
714	42868	17087
715	42892	17013
716	42919	16940
717	42951	16869
718	42983	16798
719	43011	16726
720	43038	16654
721	43068	16583
722	43093	16510
723	43118	16437
724	43147	16366
725	43174	16294
726	43201	16222
727	43227	16150
728	43254	16079
729	43281	16008
730	43311	15938
731	43340	15868
732	43368	15797
733	43394	15725
734	43419	15654
735	43439	15581
736	43466	15511
737	43489	15439
738	43518	15369
739	43542	15298
740	43570	15229
741	43596	15158
742	43623	15089
743	43651	15019
744	43677	14950
745	43702	14879
746	43725	14809
747	43748	14738
748	43778	14670
749	43805	14601
750	43835	14533
751	43857	14463
752	43890	14397
753	43934	14334
754	43971	14268
755	44007	14203
756	44045	14138
757	44080	14073
758	44113	14007
759	44148	13941
760	44180	13875
761	44220	13811
762	44253	13745
763	44282	13678
764	44311	13612
765	44336	13543
766	44360	13475
767	44385	13408
768	44412	13340
769	44441	13274
770	44472	13208
771	44502	13143
772	44527	13076
773	44555	13009
774	44582	12943
775	44607	12876
776	44634	12810
777	44663	12744
778	44696	12680
779	44723	12614
780	44758	12550
781	44793	12487
782	44821	12421
783	44851	12357
784	44872	12290
785	44910	12227
786	44942	12163
787	44970	12098
788	44994	12032
789	45016	11966
790	45043	11901
791	45066	11835
792	45091	11770
793	45121	11706
794	45146	11641
795	45172	11576
796	45198	11512
797	45223	11447
798	45249	11383
799	45274	11318
800	45298	11253
801	45325	11189
802	45352	11126
803	45377	11062
804	45403	10998
805	45428	10934
806	45452	10870
807	45477	10806
808	45494	10741
809	45516	10676
810	45538	10612
811	45564	10549
812	45587	10485
813	45608	10421
814	45633	10358
815	45658	10295
816	45681	10232
817	45708	10169
818	45734	10107
819	45755	10043
820	45782	9981
821	45809	9919
822	45832	9857
823	45855	9794
824	45880	9732
825	45908	9670
826	45931	9608
827	45955	9546
828	45981	9484
829	46011	9424
830	46034	9362
831	46062	9301
832	46086	9239
833	46114	9178
834	46142	9118
835	46170	9057
836	46195	8996
837	46220	8935
838	46247	8874
839	46270	8813
840	46300	8753
841	46328	8693
842	46351	8632
843	46374	8571
844	46398	8510
845	46423	8450
846	46446	8390
847	46468	8329
848	46489	8268
849	46514	8208
850	46539	8148
851	46563	8088
852	46590	8029
853	46611	7968
854	46634	7908
855	46658	7849
856	46684	7789
857	46708	7730
858	46732	7670
859	46756	7611
860	46778	7551
861	46800	7492
862	46826	7433
863	46855	7375
864	46881	7316
865	46906	7258
866	46931	7199
867	46955	7140
868	46994	7084
869	47024	7026
870	47055	6969
871	47082	6911
872	47103	6852
873	47129	6794
874	47158	6736
875	47185	6679
876	47210	6621
877	47235	6563
878	47261	6505
879	47285	6448
880	47310	6390
881	47339	6333
882	47360	6275
883	47387	6218
884	47412	6160
885	47439	6103
886	47465	6046
887	47494	5990
888	47520	5933
889	47546	5876
890	47574	5819
891	47595	5762
892	47616	5705
893	47642	5648
894	47665	5592
895	47690	5535
896	47715	5478
897	47738	5422
898	47764	5366
899	47790	5310
900	47816	5253
901	47842	5197
902	47869	5142
903	47894	5086
904	47917	5029
905	47942	4974
906	47963	4917
907	47984	4861
908	48007	4806
909	48031	4750
910	48056	4694
911	48084	4639
912	48111	4584
913	48140	4529
914	48167	4474
915	48194	4419
916	48222	4364
917	48245	4309
918	48270	4254
919	48344	4203
920	48364	4148
921	48384	4093
922	48400	4037
923	48418	3982
924	48434	3927
925	48452	3871
926	48466	3816
927	48482	3761
928	48497	3706
929	48512	3651
930	48526	3596
931	48542	3541
932	48556	3486
933	48571	3432
934	48587	3377
935	48605	3323
936	48619	3268
937	48633	3214
938	48648	3160
939	48664	3106
940	48678	3052
941	48694	2998
942	48708	2944
943	48722	2890
944	48738	2836
945	48754	2783
946	48769	2729
947	48784	2675
948	48799	2622
949	48817	2569
950	48832	2516
951	48848	2462
952	48861	2409
953	48876	2356
954	48891	2303
955	48905	2250
956	48920	2198
957	48933	2145
958	48948	2092
959	48966	2040
960	48984	1987
961	49000	1935
962	49014	1883
963	49030	1831
964	49044	1778
965	49058	1726
966	49072	1674
967	49087	1622
968	49101	1570
969	49114	1519
970	49129	1467
971	49143	1415
972	49157	1364
973	49172	1312
974	49186	1261
975	49197	1209
976	49212	1158
977	49227	1107
978	49246	1056
979	49261	1005
980	49275	954
981	49288	903
982	49301	852
983	49316	801
984	49329	751
985	49342	700
986	49356	650
987	49372	599
988	49387	549
989	49400	498
990	49417	448
991	49431	398
992	49445	348
993	49458	298
994	49471	248
995	49487	198
996	49500	148
997	49513	99
998	49525	49
999	49537	0
