iter	Logloss
120	0.6237091511
121	0.6235089128
122	0.6233450345
123	0.6229736329
124	0.6227129378
125	0.6224510068
126	0.6222554935
127	0.6220652454
128	0.6218683421
129	0.6217230482
130	0.6214857449
131	0.6213209489
132	0.6211926208
133	0.6207723623
134	0.6205942549
135	0.6202688113
136	0.620121551
137	0.6199974523
138	0.6198555061
139	0.6196376642
140	0.6194091915
141	0.6191714031
142	0.6189453654
143	0.6186343476
144	0.6184582834
145	0.6181952432
146	0.6180548169
147	0.6179501611
148	0.6177858182
149	0.6176754446
150	0.6175205992
151	0.6173795663
152	0.6172066936
153	0.6170721479
154	0.6169350973
155	0.6168027285
156	0.6166123444
157	0.616423172
158	0.6162617239
159	0.6160909146
160	0.6159510701
161	0.6157609156
162	0.6156504419
163	0.6154848835
164	0.6153307863
165	0.6152168936
166	0.6150527321
167	0.6148644197
168	0.6147448718
169	0.6145584448
170	0.6144431133
171	0.6143083334
172	0.6142169284
173	0.6140930754
174	0.6140074208
175	0.6138984153
176	0.6137770974
177	0.613614799
178	0.6135366221
179	0.6134292514
180	0.6132746677
181	0.6131911203
182	0.6130007678
183	0.6127467248
184	0.61268467
185	0.6125733401
186	0.6124363672
187	0.6123477875
188	0.6122297385
189	0.6121372774
190	0.6119969393
191	0.6119188474
192	0.6118599054
193	0.6116829768
194	0.6115188262
195	0.6114689974
196	0.6113451474
197	0.6112682173
198	0.6111193828
199	0.6110517062
200	0.6109354316
201	0.6108221257
202	0.6107442217
203	0.610667958
204	0.6106073262
205	0.6105208378
206	0.6103314726
207	0.6102633741
208	0.6101635444
209	0.6101176177
210	0.6100067796
211	0.6099557252
212	0.6098812779
213	0.6097802799
214	0.6096425171
215	0.6095451589
216	0.609491389
217	0.6094211932
218	0.60935538
219	0.6092531739
220	0.6091678823
221	0.6090910183
222	0.6090083916
223	0.6089476285
224	0.6088734904
225	0.6088087097
226	0.6087044488
227	0.6086207615
228	0.6085436261
229	0.608497528
230	0.6083705307
231	0.6083148343
232	0.6081857551
233	0.6081217186
234	0.6079882501
235	0.6079483804
236	0.6078703342
237	0.607758895
238	0.6076736788
239	0.6076097682
240	0.607471119
241	0.6074054031
242	0.6073409705
243	0.6072134446
244	0.6071004873
245	0.6070008083
246	0.6069412779
247	0.6069074429
248	0.6068118839
249	0.6067608723
250	0.606693602
251	0.6066258579
252	0.6065826729
253	0.6064862706
254	0.6063807888
255	0.6063188191
256	0.6061436736
257	0.606084642
258	0.6060078054
259	0.6059411599
260	0.6058593021
261	0.6057545751
262	0.6056981502
263	0.6055029428
264	0.6054513687
265	0.6054052332
266	0.6053209445
267	0.6052696487
268	0.6051935393
269	0.6051512139
270	0.6050938666
271	0.6050039646
272	0.6049401976
273	0.6048802719
274	0.6047965678
275	0.6047496958
276	0.6046363498
277	0.6045899632
278	0.6045318442
279	0.6044758297
280	0.6043561924
281	0.6042803387
282	0.6041635742
283	0.6040999031
284	0.6040132284
285	0.6039251165
286	0.6038233842
287	0.6036329051
288	0.6034558137
289	0.6033678426
290	0.603301728
291	0.6031702839
292	0.6031015659
293	0.6029992026
294	0.6029006253
295	0.6028289535
296	0.6027923067
297	0.6027038145
298	0.6026583158
299	0.6025749664
300	0.6025192087
301	0.602439335
302	0.6023829776
303	0.6023406965
304	0.6022887419
305	0.6022334677
306	0.6021944849
307	0.6021373036
308	0.6020518742
309	0.6020088269
310	0.6019544861
311	0.6018983064
312	0.6018394139
313	0.6018011974
314	0.6017421597
315	0.6017013344
316	0.6016242588
317	0.6015328922
318	0.6014674658
319	0.601441233
320	0.6013753728
321	0.6012342682
322	0.6011697414
323	0.6010855735
324	0.6010446649
325	0.6009495941
326	0.6008995796
327	0.6008285038
328	0.600796752
329	0.6006663286
330	0.6005030146
331	0.6004258491
332	0.6003159115
333	0.6002575649
334	0.6002099578
335	0.6001502505
336	0.6000916518
337	0.6000391561
338	0.5999503684
339	0.5998676297
340	0.5998236972
341	0.5997903324
342	0.5995869365
343	0.5995499138
344	0.5994779035
345	0.5993831323
346	0.5992722615
347	0.5991870741
348	0.5991352383
349	0.59910006
350	0.5990395066
351	0.5990000581
352	0.5989587879
353	0.5987982057
354	0.5987540718
355	0.5987125818
356	0.5986583616
357	0.5985774225
358	0.5984943492
359	0.5984573966
360	0.5984010806
361	0.5983463452
362	0.5983122496
363	0.5982745947
364	0.5982200588
365	0.5981706825
366	0.5980955101
367	0.5980349364
368	0.5979877592
369	0.5978920281
370	0.597815622
371	0.5977239156
372	0.5976329259
373	0.5976038782
374	0.5975812344
375	0.5974807577
376	0.5974520877
377	0.5974189424
378	0.5973406766
379	0.5972995959
380	0.5972217964
381	0.597195282
382	0.5971278145
383	0.5970345718
384	0.5969472755
385	0.5969093026
386	0.5968653075
387	0.5968294262
388	0.5967909322
389	0.596744834
390	0.5966562895
391	0.5966146275
392	0.5965859955
393	0.59655074
394	0.5965202704
395	0.5964580864
396	0.5963974725
397	0.5963547166
398	0.5963145115
399	0.5962817149
400	0.5962170929
401	0.5961587869
402	0.5960931892
403	0.5960586555
404	0.5959959239
405	0.5959548636
406	0.595921528
407	0.5958804916
408	0.5958453131
409	0.5958130949
410	0.5957583529
411	0.5956983123
412	0.5956686644
413	0.5956293917
414	0.5956006737
415	0.5955292664
416	0.5954853355
417	0.5954447988
418	0.5953319684
419	0.5952948823
420	0.5952493542
421	0.5951821261
422	0.5951441028
423	0.5951047021
424	0.5949876192
425	0.5949680115
426	0.5949043732
427	0.5948667313
428	0.5948470211
429	0.5948102366
430	0.5947818822
431	0.5947341233
432	0.5946412769
433	0.5946096829
434	0.5945663358
435	0.5945232167
436	0.5944923716
437	0.5944643853
438	0.5943856146
439	0.5942821697
440	0.5942348032
441	0.5941964297
442	0.5941547794
443	0.5941162325
444	0.5940850902
445	0.5940497983
446	0.59396511
447	0.5939388396
448	0.5938802065
449	0.5938298404
450	0.5938006988
451	0.5937255615
452	0.5937052688
453	0.5936559527
454	0.5936303724
455	0.5935877131
456	0.5935399669
457	0.5935151636
458	0.5934738053
459	0.5933654585
460	0.5933389475
461	0.5932943
462	0.5932400683
463	0.5932004207
464	0.5931710427
465	0.5931363849
466	0.5930789657
467	0.5930343189
468	0.5930092815
469	0.5929616969
470	0.5929381259
471	0.5928739942
472	0.5928457364
473	0.5928052981
474	0.592751042
475	0.5927276547
476	0.5926770547
477	0.5926194631
478	0.5925801184
479	0.5925391973
480	0.5925075236
481	0.5923131504
482	0.5922970234
483	0.5922802553
484	0.5922483651
485	0.5921662708
486	0.5921256853
487	0.5920792382
488	0.5920642178
489	0.59204037
490	0.5919973543
491	0.5919563618
492	0.5919064921
493	0.5918684823
494	0.5918099781
495	0.5917620695
496	0.5916984955
497	0.5916363088
498	0.591574914
499	0.5915236211
500	0.5914827742
501	0.5914276781
502	0.5914047337
503	0.5913681713
504	0.5913304463
505	0.5912598074
506	0.5912150923
507	0.5911684937
508	0.5911314957
509	0.5911001588
510	0.591034216
511	0.5910088151
512	0.5909577013
513	0.5909094152
514	0.5908822808
515	0.5908211084
516	0.5906662063
517	0.5906165498
518	0.5905709625
519	0.5905103484
520	0.5904705293
521	0.5904316937
522	0.5903878434
523	0.5903451622
524	0.5903060489
525	0.5902758487
526	0.5902315461
527	0.5902118337
528	0.5901250544
529	0.590104869
530	0.5900638408
531	0.5900196175
532	0.5899756924
533	0.5899339403
534	0.5898843824
535	0.5898381715
536	0.5898109007
537	0.5897415808
538	0.5897047128
539	0.5896864692
540	0.5896535829
541	0.5896298188
542	0.5896120389
543	0.5895964783
544	0.5895706054
545	0.5895365997
546	0.5895138324
547	0.5894411264
548	0.5894231389
549	0.5893950259
550	0.5893512127
551	0.5893229165
552	0.5892924671
553	0.5892646094
554	0.5891839677
555	0.5891625536
556	0.5891320763
557	0.5890904172
558	0.5890688883
559	0.5890008161
560	0.5889507236
561	0.5888770195
562	0.5887996321
563	0.5887449835
564	0.5887035711
565	0.5886916758
566	0.5886666374
567	0.5886444733
568	0.5886108094
569	0.5885778419
570	0.5885556686
571	0.5885215521
572	0.58848313
573	0.5883852887
574	0.5882854507
575	0.5882711441
576	0.5882361444
577	0.5881972756
578	0.5881159739
579	0.5880777769
580	0.588022962
581	0.5879597498
582	0.5879349605
583	0.5879092713
584	0.5878564081
585	0.5878315162
586	0.5878102312
587	0.5877267909
588	0.5876884325
589	0.5876587179
590	0.5875970305
591	0.5875272121
592	0.5874940285
593	0.5874434368
594	0.587411278
595	0.5873906591
596	0.5873355023
597	0.5873129288
598	0.5872704243
599	0.5872338879
600	0.5872137652
601	0.5871975029
602	0.5871634493
603	0.5871370184
604	0.5871049276
605	0.5870837217
606	0.5869863074
607	0.586964593
608	0.5869452798
609	0.5869048128
610	0.5868641815
611	0.5868083885
612	0.5867937445
613	0.5867648791
614	0.5867382926
615	0.5865612647
616	0.5864811864
617	0.5864464667
618	0.5864259399
619	0.5863895756
620	0.5863436576
621	0.5862924576
622	0.5862131225
623	0.5861639314
624	0.586137491
625	0.5860982643
626	0.5860444527
627	0.586010906
628	0.585964052
629	0.5859318239
630	0.5859125038
631	0.5858798932
632	0.5858611898
633	0.5858230403
634	0.585796833
635	0.5857379021
636	0.5857122159
637	0.5856433732
638	0.5855798127
639	0.5855511013
640	0.5854939327
641	0.5854509437
642	0.5854142077
643	0.585385569
644	0.585366086
645	0.5853366903
646	0.5853081258
647	0.5852868987
648	0.585240218
649	0.5851526444
650	0.5851301585
651	0.5851086301
652	0.5850727416
653	0.5850276613
654	0.585002824
655	0.584940509
656	0.5849155305
657	0.5848772946
658	0.5848600739
659	0.5848141192
660	0.5847673097
661	0.5847293533
662	0.584705147
663	0.5846635828
664	0.5846328214
665	0.5846002158
666	0.5845783323
667	0.5845308834
668	0.584479717
669	0.5844435139
670	0.5844215249
671	0.5843829261
672	0.5843557487
673	0.5843223938
674	0.5842877017
675	0.5842569879
676	0.5842187344
677	0.584148218
678	0.5841156622
679	0.5840909703
680	0.5840568204
681	0.5840197019
682	0.5839816508
683	0.5839231351
684	0.5838997844
685	0.583869199
686	0.58381617
687	0.5837915741
688	0.5837605783
689	0.5837270321
690	0.5837037161
691	0.583668933
692	0.5836098823
693	0.5835842126
694	0.5835503905
695	0.5834783477
696	0.5834461152
697	0.5834035657
698	0.5833607848
699	0.5833322906
700	0.5832890269
701	0.5832607483
702	0.583223506
703	0.5831739247
704	0.583153606
705	0.5831269872
706	0.5830347955
707	0.5829940039
708	0.5829348534
709	0.5829073702
710	0.5828844334
711	0.5828622719
712	0.5828297359
713	0.5827812883
714	0.5827454389
715	0.5826959078
716	0.5826652932
717	0.5825889135
718	0.5825658676
719	0.5825353038
720	0.5825121734
721	0.5824302703
722	0.5823914235
723	0.582328544
724	0.5822968826
725	0.5822644102
726	0.5822157438
727	0.5821502232
728	0.5821190877
729	0.5820933681
730	0.5820616599
731	0.5820282601
732	0.581998766
733	0.5819742706
734	0.5819426039
735	0.581919681
736	0.5818578988
737	0.5818199617
738	0.581765628
739	0.5817300082
740	0.5817091996
741	0.5816752701
742	0.5816394882
743	0.5816138137
744	0.5815781299
745	0.5815537402
746	0.5815196833
747	0.5814938922
748	0.5814529422
749	0.5814284278
750	0.5814000344
751	0.5813797228
752	0.5813531159
753	0.5813043626
754	0.5812587987
755	0.5812037904
756	0.5811830873
757	0.5811510219
758	0.5811149282
759	0.581082773
760	0.5810621807
761	0.5810097476
762	0.5809757165
763	0.5809294186
764	0.580885534
765	0.5808407171
766	0.5808110446
767	0.5807901946
768	0.5807477955
769	0.5807196237
770	0.5806902335
771	0.5806682501
772	0.58063205
773	0.5806107062
774	0.5805649834
775	0.5805299694
776	0.5805051834
777	0.5804705615
778	0.5804494061
779	0.5804246905
780	0.5803901165
781	0.5803410692
782	0.5802933317
783	0.5802723713
784	0.5802508515
785	0.5802312175
786	0.5801921666
787	0.5801287983
788	0.5800947644
789	0.5800707217
790	0.5800440718
791	0.5800018262
792	0.5799587858
793	0.5799167656
794	0.5798867192
795	0.5798552499
796	0.5798180183
797	0.579786276
798	0.5797618232
799	0.5797455006
800	0.5797186749
801	0.5796397122
802	0.5796051711
803	0.5795571801
804	0.5795295009
805	0.5795040956
806	0.5794794301
807	0.5794576206
808	0.5794251183
809	0.5793928378
810	0.5793523605
811	0.5793219058
812	0.5792974061
813	0.5792618576
814	0.579211152
815	0.5791876147
816	0.5791426712
817	0.5791235909
818	0.5790931393
819	0.5790645097
820	0.5790284836
821	0.5789958064
822	0.5789497625
823	0.5789257721
824	0.5788898368
825	0.5788396105
826	0.5788196191
827	0.5787989443
828	0.578773935
829	0.578751306
830	0.5787340629
831	0.5787068187
832	0.5786760225
833	0.5786601656
834	0.5786323004
835	0.5785917846
836	0.5785671871
837	0.5785267887
838	0.5784910715
839	0.5784671365
840	0.578422074
841	0.5783975802
842	0.5783672282
843	0.5783412258
844	0.5783077075
845	0.5782878132
846	0.5782614265
847	0.578238041
848	0.5782162447
849	0.5781979847
850	0.5781711659
851	0.5781410767
852	0.5781161068
853	0.5780984819
854	0.5780683372
855	0.5780307997
856	0.5780106236
857	0.5779907121
858	0.5779686742
859	0.5779454766
860	0.5779227804
861	0.5778940609
862	0.5778594491
863	0.5778331175
864	0.5778137504
865	0.5777937357
866	0.5777199644
867	0.5777054602
868	0.5776875979
869	0.5776668232
870	0.5776288561
871	0.5776096588
872	0.5775877469
873	0.5775656746
874	0.5774896654
875	0.5774678561
876	0.5774248946
877	0.5773736435
878	0.5773361394
879	0.5773053267
880	0.5772776331
881	0.5772632919
882	0.5772366646
883	0.5772164798
884	0.577189631
885	0.5771682943
886	0.5771258517
887	0.5770575297
888	0.577033969
889	0.5769984702
890	0.5769552858
891	0.5769269205
892	0.5769061987
893	0.5768789396
894	0.5768437635
895	0.5768258663
896	0.576802936
897	0.5767710377
898	0.5767431325
899	0.5767242614
900	0.5766952077
901	0.5766665893
902	0.5766425941
903	0.5766102947
904	0.5765891491
905	0.5765555896
906	0.5765263099
907	0.5765073583
908	0.576489432
909	0.5764727286
910	0.5764498929
911	0.5764326865
912	0.5763631259
913	0.5763279253
914	0.5763044283
915	0.5762477482
916	0.5762240163
917	0.576197592
918	0.5761782517
919	0.5761251587
920	0.5761029266
921	0.5760819114
922	0.5760455175
923	0.5760162618
924	0.5759842257
925	0.5759524694
926	0.5759082048
927	0.5758871296
928	0.575855721
929	0.575828137
930	0.5758040754
931	0.5757315164
932	0.5757099211
933	0.5756786278
934	0.5756456139
935	0.5755757594
936	0.5755576242
937	0.5755436917
938	0.5755233533
939	0.5754929546
940	0.5754633208
941	0.5754292356
942	0.5754066228
943	0.575387795
944	0.5753648409
945	0.5753323377
946	0.5753124398
947	0.5752914606
948	0.5752650445
949	0.5752490532
950	0.5752291337
951	0.5751591324
952	0.5751382022
953	0.5750834496
954	0.5750586841
955	0.5750287931
956	0.5749964676
957	0.5749775105
958	0.5749226366
959	0.5748651381
960	0.5748471025
961	0.5748309739
962	0.5748118271
963	0.5747529238
964	0.5747356568
965	0.5747020439
966	0.5746727447
967	0.5746511814
968	0.5746272028
969	0.5746077581
970	0.5745675135
971	0.5745481714
972	0.574523412
973	0.5744982612
974	0.5744836323
975	0.5744596161
976	0.5744388338
977	0.5744134567
978	0.5743915281
979	0.574369401
980	0.574334381
981	0.5743191312
982	0.5742841601
983	0.5742550985
984	0.5742300609
985	0.5741395037
986	0.5741055566
987	0.5740799578
988	0.574029977
989	0.5740095476
990	0.5739946495
991	0.5739634967
992	0.573914126
993	0.5738880869
994	0.5738686037
995	0.5738402203
996	0.573814378
997	0.5737515981
998	0.5737225131
999	0.5737055732
931560254
